GSM,filename,name,seq_run,seq_sample,rna_conc_qbit,box_id,animal_id,diet,diet_kcal,region,hemisphere,experiment_start,time_of_euthanasia,experiment_duration,bw_i_pre,bw_i,bw_f,bw_change,bw_change_pct,bw_change_pct_ph,fw_i,fw_f,kcal_intake,power_intake,notes
GSM7517826,4_Chow_Hip_right_S68,S0010_04_chow_HPF,10.0,S68,25.6,35,4,chow,3227,HPF,right,2019-01-29T17:31:00Z,2019-01-30T09:41:00Z,16.166666666666668,,23.5,24.0,0.5,0.0212765957446808,0.0013160780872998,743.5,735.3,13230.700000000072,818.3938144329942,
GSM7517803,5_Chow_Hip_right_S54,S0010_05_chow_HPF,10.0,S54,40.2,36,5,chow,3227,HPF,right,2019-01-29T18:27:00Z,2019-01-30T10:27:00Z,16.0,,24.7,24.4,-0.3000000000000007,-0.0121457489878542,-0.0007591093117408925,713.6,706.4,11617.200000000072,726.0750000000046,
GSM7517809,5_Chow_Hip_right_S54,S0010_05_chow_HPF,10.0,S54,40.2,36,5,chow,3227,HPF,right,2019-01-29T18:27:00Z,2019-01-30T10:27:00Z,16.0,,24.7,24.4,-0.3000000000000007,-0.0121457489878542,-0.0007591093117408925,713.6,706.4,11617.200000000072,726.0750000000046,
GSM7517815,5_Chow_Hip_right_S54,S0010_05_chow_HPF,10.0,S54,40.2,36,5,chow,3227,HPF,right,2019-01-29T18:27:00Z,2019-01-30T10:27:00Z,16.0,,24.7,24.4,-0.3000000000000007,-0.0121457489878542,-0.0007591093117408925,713.6,706.4,11617.200000000072,726.0750000000046,
GSM7517821,5_Chow_Hip_right_S54,S0010_05_chow_HPF,10.0,S54,40.2,36,5,chow,3227,HPF,right,2019-01-29T18:27:00Z,2019-01-30T10:27:00Z,16.0,,24.7,24.4,-0.3000000000000007,-0.0121457489878542,-0.0007591093117408925,713.6,706.4,11617.200000000072,726.0750000000046,
GSM7517827,5_Chow_Hip_right_S54,S0010_05_chow_HPF,10.0,S54,40.2,36,5,chow,3227,HPF,right,2019-01-29T18:27:00Z,2019-01-30T10:27:00Z,16.0,,24.7,24.4,-0.3000000000000007,-0.0121457489878542,-0.0007591093117408925,713.6,706.4,11617.200000000072,726.0750000000046,
GSM7517804,6_Chow_Hip_right_S86,S0010_06_chow_HPF,10.0,S86,0.0,36,6,chow,3227,HPF,right,2019-01-29T18:27:00Z,2019-01-30T10:33:00Z,16.1,,25.9,27.0,1.1000000000000014,0.0424710424710425,0.0026379529485119,713.6,706.4,11617.200000000072,721.5652173913088,
GSM7517810,6_Chow_Hip_right_S86,S0010_06_chow_HPF,10.0,S86,0.0,36,6,chow,3227,HPF,right,2019-01-29T18:27:00Z,2019-01-30T10:33:00Z,16.1,,25.9,27.0,1.1000000000000014,0.0424710424710425,0.0026379529485119,713.6,706.4,11617.200000000072,721.5652173913088,
GSM7517816,6_Chow_Hip_right_S86,S0010_06_chow_HPF,10.0,S86,0.0,36,6,chow,3227,HPF,right,2019-01-29T18:27:00Z,2019-01-30T10:33:00Z,16.1,,25.9,27.0,1.1000000000000014,0.0424710424710425,0.0026379529485119,713.6,706.4,11617.200000000072,721.5652173913088,
GSM7517822,6_Chow_Hip_right_S86,S0010_06_chow_HPF,10.0,S86,0.0,36,6,chow,3227,HPF,right,2019-01-29T18:27:00Z,2019-01-30T10:33:00Z,16.1,,25.9,27.0,1.1000000000000014,0.0424710424710425,0.0026379529485119,713.6,706.4,11617.200000000072,721.5652173913088,
